account,last_name,first_name,role,hourly_wage,password
admin,最強,管理者,admin,0,pbkdf2:sha256:260000$TgPKexJdjTqwpA04$c8ec90f8998d9682c7c13a2c675ffd25b5dce189d1b2c2690c1edaeec225ee2a
kasahara,笠原,寧弥香,staff,1200,pbkdf2:sha256:260000$bVfg157I8RmG3Hgm$d884fcc462538d8eed1a21d7e766422bc7f8bd04c04fcd7623a7cab765fbae56
nakazawa,中澤,美優貴,staff,1200,pbkdf2:sha256:260000$bsoZ0l4a1G5v9biY$44a0a17d9f855905d0c4dc4bffdb70380c808966be8acabbe6d24b698109e97e
arimura,有村,瑠花,staff,1200,pbkdf2:sha256:260000$L5PA1bA0gmb81QNT$8c57e9e390ec6b6ba493da31107ce797ade5c3b263699ba05a314549bbee898b
simizu,清水,良友,staff,1200,pbkdf2:sha256:260000$lipS3neJ3BMxAxys$1b6387f5ef4850e0c426f1f7f5a021ff79a873afc2fc715eaf2147c67d9293a6
takeuti,竹内,更,staff,1200,pbkdf2:sha256:260000$NSFEOkH45wMa58ns$6ab8a0966e38f7b83bf8301904468fa4e51d94e26299061d2fa530ecbbd204c8
teduka,手塚,彩巴,staff,1200,pbkdf2:sha256:260000$pKXtGCytUV2VcmeL$771490f3263d1ed25949048d9b35eff39a698659d6850de5bf768b539b1e82cd
kawasima,川島,空美,staff,1200,pbkdf2:sha256:260000$OTxGC1l3sPc3j1Qt$02ec40c42bbca59a196c6bbce36449870affb05f9f528ae427cd4ba9aa8f8fe3
tunoda,角田,蘭,staff,1200,pbkdf2:sha256:260000$tW10aIPQN1TexlX7$57eee8e96f9b7f7bb18bf209233119ad0b4d77e78ea85b5fcf4e3b25491c118c
ootani,大谷,理美,staff,1200,pbkdf2:sha256:260000$AY6efbHuzap9oCmL$03b0a782abe90ab60261f1375efc66bbd061015601fc9a0a720635b290739201
gotou,後藤,みなみ,staff,1200,pbkdf2:sha256:260000$4rDyt85H4gJ0jJMh$a5b10877533105b5be3a5337eaaee6498b52d9fc28580a8ffe827db165375993
isibasi,石橋,龍之介,staff,1200,pbkdf2:sha256:260000$iqlNrPjc7SiyqpMt$5269c2a012a063677f6723830fbfff72e0af928748502ce34acb7af1f74eb653
kasai,葛西,店長,staff,1200,pbkdf2:sha256:260000$rD0ZmjFr881uXW7f$89966a0bd51ae04ee3c3bfbf0f94d0179ebd4f4210d954f512a18aa9a776b656
takatama,高玉,中也,staff,1200,pbkdf2:sha256:260000$3BvIUMJ9g9DYUpGN$bff1faf2266d4a27b17fdfb3d34af95cb282e51e337d648a256e8d39d5f92f3e
tokunaga,徳永,副店長,staff,1200,pbkdf2:sha256:260000$cpOFKA1CakfDAaID$331424cbe7b0389a3268a7712aac935e4ddd193c7242db00135953e0e27980fb
komori,小森,主任,staff,1200,pbkdf2:sha256:260000$cZwFFXuej2yHDidD$bf07aaa20120d45025e79ea40192aa8dc3168f0bb121159ad33e6643537d6b1e
kasiwazaki,柏崎,料理改革担当大臣,staff,1200,pbkdf2:sha256:260000$7fW1k3KzgcKrgWik$222ceb11496d74b27b892c0edbfbbf051e6e0c2e3b1dff42e0e32b46943bac60
nakamura,中村,元,staff,1200,pbkdf2:sha256:260000$wIYVk0YZRwPtr5fQ$b5a02e70b0e689566735c62876bc7ed213e6bf0283a11d3c61077e603ab5e3a8
morinaga,盛永,飛輝,staff,1200,pbkdf2:sha256:260000$MN2QSEmYsdpM9pLh$57d8c487149ff26684f8664eca5b6e7e37eac25540ad41c9fdd22b9ad1f33617
miyamoto,宮本,和佳,staff,1200,pbkdf2:sha256:260000$dAKYAAlmhJoiXdhy$9e0acc9beaf70af89b0403b325d259592c358d687b9e565cde1a9107cf070750
kai,甲斐,晴翔,staff,1200,pbkdf2:sha256:260000$3SsO98cDNp75Fo41$fe11e1e65fe9deed8ce30d62d7b76c44ca89cd52c8e46e8f44a18cfd19fd1f01
noguti,野口,麻桜,staff,1200,pbkdf2:sha256:260000$Q48phlS1ywhXhZpt$7f64c47f9a5a297c3592850d16824856de22ea9e22b321657d33d64fb485160d
nihei,仁平,真羽呂,staff,1200,pbkdf2:sha256:260000$zBHrR3s2UwaTESEd$b52f38bfb706f588bfbe4c47b06957e7706c024dc940784e1c5c5aea03b4d184
